latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-35.7,136.813,310,2.5,1.5,2021-02-02,1310,T,79,6.0NRT,287.4,44.7,N
-31.197,146.892,314.2,1.1,1.1,2021-02-02,1310,T,89,6.0NRT,292.4,14.8,N
-31.189,146.878,326.3,1.1,1.1,2021-02-02,1310,T,100,6.0NRT,292.2,28.9,N
-31.191,146.866,305.3,1.1,1.1,2021-02-02,1310,T,41,6.0NRT,291.2,7.1,N
-31.178,146.888,331.9,1.1,1.1,2021-02-02,1310,T,100,6.0NRT,292.5,37.2,N
-31.18,146.876,304.2,1.1,1.1,2021-02-02,1310,T,22,6.0NRT,291.5,6.2,N
-29.015,151.374,300.6,2.3,1.5,2021-02-02,1310,T,30,6.0NRT,289.7,13.3,N
-27.371,150.832,307.4,2.3,1.5,2021-02-02,1310,T,71,6.0NRT,291.1,25.2,N
-27.376,150.809,302.8,2.3,1.5,2021-02-02,1310,T,51,6.0NRT,291,15.6,N
-27.375,150.827,308.7,2.3,1.5,2021-02-02,1310,T,75,6.0NRT,291.1,28.2,N
-27.113,148.393,307.8,1.6,1.2,2021-02-02,1310,T,73,6.0NRT,294.4,13.8,N
-27.102,148.39,313.4,1.6,1.2,2021-02-02,1310,T,87,6.0NRT,294.6,20.9,N
-27.1,148.401,304.2,1.6,1.2,2021-02-02,1310,T,44,6.0NRT,294.2,8.6,N
-27.103,148.385,310.9,1.6,1.2,2021-02-02,1310,T,81,6.0NRT,294.3,17.2,N
-22.789,149.713,300.8,2.4,1.5,2021-02-02,1310,T,14,6.0NRT,282.7,17.8,N
-27.37,150.83,309.6,2.1,1.4,2021-02-02,1445,A,78,6.0NRT,290.1,29.8,N
-29.012,151.379,302.1,1.8,1.3,2021-02-02,1445,A,47,6.0NRT,289.8,11.9,N
-29.004,151.374,301.3,1.8,1.3,2021-02-02,1445,A,40,6.0NRT,289.8,11.1,N
-31.746,116.05,324,1.3,1.1,2021-02-02,1450,T,100,6.0NRT,282.4,30.8,N
-31.748,116.037,314.1,1.3,1.1,2021-02-02,1450,T,88,6.0NRT,282.5,18.1,N
-35.703,136.814,317.2,1.6,1.3,2021-02-02,1625,A,52,6.0NRT,288.1,33.1,N
-35.713,136.794,305.5,1.6,1.3,2021-02-02,1625,A,65,6.0NRT,285.8,18.6,N
-35.715,136.812,302.5,1.6,1.3,2021-02-02,1625,A,50,6.0NRT,284.9,15.1,N
-31.755,116.109,309.5,2.6,1.6,2021-02-02,1805,A,26,6.0NRT,290.6,30.4,N
-40.452,175.28,319.3,1.2,1.1,2021-02-02,2235,T,76,6.0NRT,302.6,13.3,D
-36.983,174.788,318.2,1.1,1,2021-02-02,2230,T,41,6.0NRT,302.6,6.6,D
-26.521,153.059,311,1.1,1.1,2021-02-03,0010,T,58,6.0NRT,294.2,7,D
-26.564,150.576,327.7,1,1,2021-02-03,0010,T,72,6.0NRT,304.9,14.8,D
-27.373,150.826,325.1,1,1,2021-02-03,0010,T,71,6.0NRT,305.3,10.2,D
-27.11,148.395,352.6,1.1,1,2021-02-03,0010,T,95,6.0NRT,309.2,59.9,D
-27.112,148.406,330.5,1.1,1,2021-02-03,0010,T,74,6.0NRT,306.1,15.6,D
-27.57,150.409,347.7,1,1,2021-02-03,0010,T,93,6.0NRT,306.2,43.6,D
-27.571,150.419,344,1,1,2021-02-03,0010,T,91,6.0NRT,306.4,36.4,D
-27.579,150.407,324.4,1,1,2021-02-03,0010,T,65,6.0NRT,304.9,8.5,D
-27.58,150.417,332,1,1,2021-02-03,0010,T,80,6.0NRT,303.3,17.4,D
-27.74,148.236,327.3,1.1,1,2021-02-03,0010,T,36,6.0NRT,306.2,9.2,D
-28.375,151.828,367.6,1.1,1,2021-02-03,0010,T,100,6.0NRT,305.4,109.8,D
-28.376,151.839,345.5,1.1,1,2021-02-03,0010,T,92,6.0NRT,301.7,49.4,D
-29.027,152.692,326.6,1.2,1.1,2021-02-03,0010,T,70,6.0NRT,289,28.1,D
-29.501,149.402,322.9,1,1,2021-02-03,0010,T,32,6.0NRT,302.1,9.6,D
-30.136,151.358,324.2,1.1,1,2021-02-03,0010,T,79,6.0NRT,298.3,19.2,D
-30.433,151.447,316.1,1.1,1,2021-02-03,0010,T,70,6.0NRT,299.2,10.5,D
-32.125,146.081,325.5,1.2,1.1,2021-02-03,0010,T,71,6.0NRT,308.7,14.5,D
-32.127,146.093,322.3,1.2,1.1,2021-02-03,0010,T,64,6.0NRT,307.7,10.9,D
-33.796,150.875,318.4,1.1,1,2021-02-03,0010,T,39,6.0NRT,300,7.6,D
-33.797,150.887,317.1,1.1,1,2021-02-03,0010,T,24,6.0NRT,301.2,6.9,D
-33.86,150.966,320.6,1.1,1,2021-02-03,0010,T,47,6.0NRT,299.6,9.2,D
-34.46,150.877,317.3,1.1,1,2021-02-03,0010,T,50,6.0NRT,301,9.3,D
-34.462,150.889,322.6,1.1,1,2021-02-03,0010,T,0,6.0NRT,299.8,14.9,D
-15.012,133.1,321.6,1.6,1.2,2021-02-03,0145,T,32,6.0NRT,301,15.6,D
-15.419,132.701,321.3,1.5,1.2,2021-02-03,0145,T,60,6.0NRT,300,13.3,D
-16.391,136.612,314.2,3,1.6,2021-02-03,0145,T,26,6.0NRT,291.1,30.4,D
-16.838,130.648,322.3,1.2,1.1,2021-02-03,0145,T,30,6.0NRT,296.7,8.9,D
-20.69,136.412,327.9,3.3,1.7,2021-02-03,0145,T,67,6.0NRT,301.5,61.7,D
-20.686,136.405,327.8,3.3,1.7,2021-02-03,0145,T,67,6.0NRT,301.5,60.6,D
-16.272,137.488,327.5,1,1,2021-02-03,0435,A,66,6.0NRT,302.3,7.4,D
-15.469,136.202,328.7,1,1,2021-02-03,0435,A,82,6.0NRT,308.2,14,D
-12.659,132.961,313.8,1.4,1.2,2021-02-03,0435,A,68,6.0NRT,279,11.5,D
-42.64,147.563,312.9,1.1,1.1,2021-02-03,0425,A,58,6.0NRT,301.1,7.5,D
-41.014,145.026,317.8,1,1,2021-02-03,0425,A,75,6.0NRT,298.3,13.4,D
-34.742,143.497,332.7,1,1,2021-02-03,0425,A,20,6.0NRT,316.2,10.5,D
-32.068,147.107,331,1.7,1.3,2021-02-03,0430,A,70,6.0NRT,312.2,26.7,D
-32.07,147.101,333.6,1.7,1.3,2021-02-03,0430,A,79,6.0NRT,312.7,35.7,D
-20.738,136.419,388.3,1.1,1,2021-02-03,0430,A,100,6.0NRT,324.9,187.6,D
-20.729,136.418,344,1.1,1,2021-02-03,0430,A,85,6.0NRT,323.3,25.7,D
-20.719,136.416,347.4,1.1,1,2021-02-03,0430,A,89,6.0NRT,322.7,34.5,D
-20.691,136.412,405.5,1.1,1,2021-02-03,0430,A,100,6.0NRT,323.6,303.8,D
-20.693,136.402,396.3,1.1,1.1,2021-02-03,0430,A,100,6.0NRT,329,237.4,D
-20.682,136.411,414,1.1,1,2021-02-03,0430,A,100,6.0NRT,324.1,372.8,D
-20.683,136.4,432.8,1.1,1.1,2021-02-03,0430,A,100,6.0NRT,339.2,565.3,D
-25.557,119.317,330.7,1.4,1.2,2021-02-03,0610,A,48,6.0NRT,305.2,17.2,D
-32.107,115.804,324.8,1,1,2021-02-03,0605,A,47,6.0NRT,305.5,7,D
-31.737,116.156,347.4,1,1,2021-02-03,0605,A,92,6.0NRT,311.1,32.9,D
-31.739,116.146,343.4,1,1,2021-02-03,0605,A,67,6.0NRT,314.2,26.4,D
-31.727,116.165,363.6,1,1,2021-02-03,0605,A,100,6.0NRT,311.3,76,D
-31.728,116.155,434,1,1,2021-02-03,0605,A,100,6.0NRT,330.9,507.2,D
-31.73,116.144,432.1,1,1,2021-02-03,0605,A,100,6.0NRT,328.7,487.6,D
-31.731,116.134,437.3,1,1,2021-02-03,0605,A,100,6.0NRT,326,542.2,D
-31.733,116.123,355.3,1,1,2021-02-03,0605,A,92,6.0NRT,311.5,54,D
-31.718,116.164,340.1,1,1,2021-02-03,0605,A,82,6.0NRT,305.4,28.4,D
-31.719,116.153,381.2,1,1,2021-02-03,0605,A,100,6.0NRT,312.4,144.1,D
-31.721,116.142,336.3,1,1,2021-02-03,0605,A,54,6.0NRT,302.5,24.5,D
-31.722,116.132,354.6,1,1,2021-02-03,0605,A,84,6.0NRT,296.2,58.8,D
-31.724,116.121,347.1,1,1,2021-02-03,0605,A,80,6.0NRT,295.8,40.9,D
-31.725,116.111,337,1,1,2021-02-03,0605,A,63,6.0NRT,300.9,21.8,D
-31.727,116.1,356,1,1,2021-02-03,0605,A,97,6.0NRT,311.5,59.9,D
-31.728,116.089,336.7,1,1,2021-02-03,0605,A,58,6.0NRT,302,22.5,D
-31.718,116.098,427.4,1,1,2021-02-03,0605,A,100,6.0NRT,320.2,449,D
-31.719,116.088,400,1,1,2021-02-03,0605,A,100,6.0NRT,315.8,239.8,D
-29.001,151.386,309.7,1.9,1.3,2021-02-03,1215,T,78,6.0NRT,290.3,23.3,N
-29.003,151.367,320.4,1.9,1.3,2021-02-03,1215,T,100,6.0NRT,290.3,45.8,N
-28.376,151.828,303.6,1.7,1.3,2021-02-03,1215,T,56,6.0NRT,288,14.6,N
-28.25,150.456,309,2.1,1.4,2021-02-03,1215,T,76,6.0NRT,292.9,24.8,N
-27.108,148.388,306.9,2.9,1.6,2021-02-03,1215,T,70,6.0NRT,294.9,24.5,N
-31.73,116.147,307.7,2.1,1.4,2021-02-03,1530,T,60,6.0NRT,289.7,21.5,N
-31.717,116.143,314.7,2.1,1.4,2021-02-03,1530,T,58,6.0NRT,289.7,34.6,N
-31.722,116.122,325.4,2.1,1.4,2021-02-03,1530,T,100,6.0NRT,290.9,62.5,N
-31.726,116.1,310.7,2.1,1.4,2021-02-03,1530,T,66,6.0NRT,289.9,24.2,N
-31.709,116.118,310.8,2.1,1.4,2021-02-03,1530,T,27,6.0NRT,289.4,25.2,N
-31.714,116.096,335.3,2.1,1.4,2021-02-03,1530,T,100,6.0NRT,291.7,100,N
-31.718,116.076,328.1,2,1.4,2021-02-03,1530,T,100,6.0NRT,290.8,74,N
-31.717,116.137,320.3,2.1,1.4,2021-02-03,1530,T,58,6.0NRT,290.2,47.3,N
-31.722,116.116,323.7,2.1,1.4,2021-02-03,1530,T,100,6.0NRT,290.8,56.2,N
-31.709,116.112,317.5,2.1,1.4,2021-02-03,1530,T,71,6.0NRT,290,41.5,N
-31.714,116.091,336.5,2.1,1.4,2021-02-03,1530,T,100,6.0NRT,291.8,106.2,N
-31.718,116.07,319.8,2,1.4,2021-02-03,1530,T,99,6.0NRT,289.9,49,N
-27.106,148.395,323.8,1,1,2021-02-03,1525,A,100,6.0NRT,296,21.2,N
-27.108,148.406,315.8,1,1,2021-02-03,1525,A,92,6.0NRT,295.7,13.2,N
-27.511,149.616,324.6,1.1,1.1,2021-02-03,1525,A,100,6.0NRT,293.2,26.8,N
-27.512,149.628,344.2,1.1,1.1,2021-02-03,1525,A,100,6.0NRT,294.2,60.9,N
-27.514,149.639,328.2,1.1,1.1,2021-02-03,1525,A,100,6.0NRT,293.4,31.6,N
-27.514,149.621,333.2,1.1,1.1,2021-02-03,1525,A,100,6.0NRT,293.8,39.5,N
-27.516,149.632,323.9,1.1,1.1,2021-02-03,1525,A,100,6.0NRT,293.7,25.9,N
-27.726,148.235,307.8,1,1,2021-02-03,1525,A,72,6.0NRT,295.8,6.6,N
-28.995,151.375,303.8,1.5,1.2,2021-02-03,1530,A,57,6.0NRT,289.9,10.2,N
-29.006,151.374,301,1.5,1.2,2021-02-03,1530,A,16,6.0NRT,289.9,7.2,N
-28.998,151.383,309.6,1.5,1.2,2021-02-03,1530,A,78,6.0NRT,290.2,16.6,N
-31.704,116.087,322.1,1.5,1.2,2021-02-03,1710,A,100,6.0NRT,289.4,39.5,N
-31.707,116.104,328.1,1.5,1.2,2021-02-03,1710,A,100,6.0NRT,290.1,51.6,N
-31.71,116.12,317.5,1.5,1.2,2021-02-03,1710,A,95,6.0NRT,289.3,29.8,N
-31.713,116.136,317.8,1.5,1.2,2021-02-03,1710,A,96,6.0NRT,289.3,29.5,N
-31.716,116.152,311,1.5,1.2,2021-02-03,1710,A,43,6.0NRT,288.7,19,N
-31.722,116.184,306.7,1.5,1.2,2021-02-03,1710,A,45,6.0NRT,287.4,14.5,N
-31.715,116.085,312.8,1.5,1.2,2021-02-03,1710,A,86,6.0NRT,289.2,22.9,N
-31.718,116.101,320.7,1.5,1.2,2021-02-03,1710,A,100,6.0NRT,289.3,35.3,N
-31.721,116.117,318.3,1.5,1.2,2021-02-03,1710,A,97,6.0NRT,289.2,29.5,N
-31.724,116.133,311.6,1.5,1.2,2021-02-03,1710,A,78,6.0NRT,288.7,18.7,N
-20.701,136.434,338.6,1.6,1.2,2021-02-04,0050,T,78,6.0NRT,310.8,37.1,D
-20.737,136.435,336.5,1.5,1.2,2021-02-04,0050,T,77,6.0NRT,311,33,D
-20.746,136.419,333,1.6,1.2,2021-02-04,0050,T,58,6.0NRT,311.9,23.3,D
-20.748,136.433,342.4,1.5,1.2,2021-02-04,0050,T,85,6.0NRT,309.7,51.9,D
-22.625,149.556,313.1,3.1,1.7,2021-02-04,0050,T,17,6.0NRT,294.1,35.7,D
-22.835,149.395,316.8,3,1.6,2021-02-04,0050,T,17,6.0NRT,296.4,39.4,D
-23.914,150.26,312.8,3.6,1.8,2021-02-04,0050,T,29,6.0NRT,292.4,44.3,D
-24.022,150.921,314,4,1.9,2021-02-04,0050,T,36,6.0NRT,293.6,64.4,D
-24.036,149.759,313.1,3.3,1.7,2021-02-04,0050,T,44,6.0NRT,294,34.2,D
-25.103,142.666,330.4,1.1,1.1,2021-02-04,0050,T,68,6.0NRT,307,10.7,D
-39.236,174.846,311.5,1.9,1.3,2021-02-04,0150,A,65,6.0NRT,296.5,19.2,D
-39.238,174.823,310.4,1.9,1.3,2021-02-04,0150,A,66,6.0NRT,297.5,17.7,D
-39.233,174.84,308.7,1.9,1.3,2021-02-04,0150,A,52,6.0NRT,296.5,13.9,D
-39.235,174.818,310.9,1.9,1.3,2021-02-04,0150,A,66,6.0NRT,297.3,18.2,D
-20.596,116.779,317.4,1,1,2021-02-04,0230,T,55,6.0NRT,296.2,5.7,D
-24.526,126.446,311.3,4.2,1.9,2021-02-04,0230,T,9,6.0NRT,284.6,51.3,D
-31.711,116.105,334.6,1.1,1.1,2021-02-04,0230,T,74,6.0NRT,304.6,27.6,D
-31.712,116.117,332.3,1.1,1.1,2021-02-04,0230,T,55,6.0NRT,302.5,23.6,D
-31.72,116.103,326.3,1.1,1.1,2021-02-04,0230,T,42,6.0NRT,304.7,13,D
-31.722,116.115,337.8,1.1,1.1,2021-02-04,0230,T,87,6.0NRT,304.7,30.8,D
-31.723,116.127,326.5,1.1,1.1,2021-02-04,0230,T,50,6.0NRT,306.9,13.8,D
-31.802,115.839,317.1,1.1,1,2021-02-04,0230,T,49,6.0NRT,301.3,6.1,D
-31.803,115.851,316.3,1.1,1,2021-02-04,0230,T,41,6.0NRT,301.2,5,D
-31.856,115.889,317.6,1.1,1,2021-02-04,0230,T,45,6.0NRT,301,5.3,D
-31.858,115.9,318.1,1.1,1,2021-02-04,0230,T,60,6.0NRT,300.4,5.7,D
-31.859,115.912,317.2,1.1,1,2021-02-04,0230,T,37,6.0NRT,301.3,4.5,D
-31.909,115.814,318.7,1.1,1,2021-02-04,0230,T,37,6.0NRT,299,7.9,D
-31.953,115.926,317.2,1.1,1,2021-02-04,0230,T,53,6.0NRT,300.4,5.6,D
-31.996,115.924,318,1.1,1,2021-02-04,0230,T,43,6.0NRT,300.5,5.6,D
-32.035,116.001,317.3,1.1,1.1,2021-02-04,0230,T,41,6.0NRT,300.8,6.1,D
-32.063,115.924,319.3,1.1,1,2021-02-04,0230,T,54,6.0NRT,299.6,6.9,D
-32.101,115.804,318.3,1.1,1,2021-02-04,0230,T,45,6.0NRT,300.1,6.1,D
-30.022,153.142,314,1.1,1,2021-02-04,0335,A,67,6.0NRT,298.7,6.3,D
-29.567,151.606,320.8,1.2,1.1,2021-02-04,0335,A,58,6.0NRT,303.2,15,D
-29.628,150.925,328.8,1.3,1.1,2021-02-04,0335,A,66,6.0NRT,309,22,D
-28.383,152.628,326.9,1.1,1,2021-02-04,0335,A,77,6.0NRT,300.8,20.4,D
-28.379,151.832,328.9,1.1,1.1,2021-02-04,0335,A,75,6.0NRT,309.8,17.5,D
-27.317,152.981,325.6,1,1,2021-02-04,0335,A,52,6.0NRT,306,11.4,D
-26.564,150.579,334.4,1.2,1.1,2021-02-04,0335,A,76,6.0NRT,318.5,18.8,D
-25.382,152.775,341.6,1,1,2021-02-04,0335,A,88,6.0NRT,307.7,33.5,D
-25.383,152.765,332.9,1,1,2021-02-04,0335,A,77,6.0NRT,307.3,20.7,D
-25.226,151.46,335.4,1.1,1,2021-02-04,0335,A,81,6.0NRT,311.1,21.9,D
-23.752,148.703,326.3,1.5,1.2,2021-02-04,0335,A,52,6.0NRT,305.1,24.7,D
-22.931,147.692,326.3,1.7,1.3,2021-02-04,0335,A,58,6.0NRT,296.7,28.8,D
-22.932,147.676,328.2,1.7,1.3,2021-02-04,0335,A,57,6.0NRT,304.9,33.7,D
-22.933,147.686,333,1.7,1.3,2021-02-04,0335,A,67,6.0NRT,302.1,45.5,D
-21.872,149.077,320.9,1.3,1.1,2021-02-04,0335,A,44,6.0NRT,299.2,19.3,D
-21.968,145.964,325.3,2.2,1.4,2021-02-04,0335,A,71,6.0NRT,292.9,39.8,D
-21.97,145.943,343.4,2.2,1.4,2021-02-04,0335,A,90,6.0NRT,297.8,122,D
-20.739,144.547,321.4,2.7,1.6,2021-02-04,0335,A,19,6.0NRT,297.2,55.1,D
-20.144,142.562,320.6,3.7,1.8,2021-02-04,0335,A,29,6.0NRT,294,75.9,D
-19.753,140.869,315.2,4.8,2,2021-02-04,0335,A,45,6.0NRT,291.9,68,D
-20.773,136.439,345.5,3,1.6,2021-02-04,0515,A,90,6.0NRT,301.4,182,D
-20.738,136.46,340.8,3,1.7,2021-02-04,0515,A,61,6.0NRT,297.5,127.2,D
-20.744,136.432,345.7,3,1.6,2021-02-04,0515,A,90,6.0NRT,308.3,177.1,D
-20.729,136.429,333.8,3,1.6,2021-02-04,0515,A,47,6.0NRT,307.9,73.2,D
-20.709,136.454,333.3,3,1.7,2021-02-04,0515,A,57,6.0NRT,300.4,69.3,D
-20.738,136.452,348.2,3,1.7,2021-02-04,0515,A,87,6.0NRT,301.3,196.8,D
-20.744,136.424,340.1,3,1.6,2021-02-04,0515,A,62,6.0NRT,308.9,128.7,D
-20.723,136.449,329.8,3,1.7,2021-02-04,0515,A,21,6.0NRT,301,41.9,D
-20.703,136.474,349.1,3,1.7,2021-02-04,0515,A,70,6.0NRT,293.8,205.6,D
-20.709,136.446,333.8,3,1.7,2021-02-04,0515,A,45,6.0NRT,300.7,75.2,D
-20.688,136.471,372.8,3,1.7,2021-02-04,0515,A,87,6.0NRT,296,538.8,D
-20.694,136.442,369.8,3,1.7,2021-02-04,0515,A,100,6.0NRT,305.6,474.4,D
-20.679,136.439,339.7,3,1.7,2021-02-04,0515,A,77,6.0NRT,306.6,111.4,D
-31.722,116.122,336.9,3.3,1.7,2021-02-04,0650,A,85,6.0NRT,306.5,150,D
-31.729,116.089,333.8,3.3,1.7,2021-02-04,0650,A,83,6.0NRT,308.7,118.2,D
-31.726,116.116,332.5,3.3,1.7,2021-02-04,0650,A,76,6.0NRT,307.6,116.4,D
-31.733,116.083,323.8,3.3,1.7,2021-02-04,0650,A,52,6.0NRT,309.3,51.9,D
-31.711,116.11,336.8,3.3,1.7,2021-02-04,0650,A,85,6.0NRT,304.4,152.6,D
-31.718,116.078,335.8,3.3,1.7,2021-02-04,0650,A,85,6.0NRT,305.9,138.8,D
-19.532,169.448,308.7,1,1,2021-02-04,1120,T,62,6.0NRT,290.6,7.5,N
-40.344,175.25,314.8,1,1,2021-02-04,1115,T,90,6.0NRT,280.9,17.2,N
-40.346,175.238,362.2,1,1,2021-02-04,1115,T,100,6.0NRT,288.4,96.6,N
-40.35,175.251,309.3,1.7,1.3,2021-02-04,1255,A,65,6.0NRT,282.3,29.5,N
-40.345,175.247,315.3,1.7,1.3,2021-02-04,1255,A,88,6.0NRT,283.4,37.5,N
-24.219,147.904,303.9,1.1,1.1,2021-02-04,1300,T,55,6.0NRT,293.8,3.7,N
-23.776,150.039,306,1.5,1.2,2021-02-04,1300,T,66,6.0NRT,291.8,10.9,N
-23.236,149.89,317.1,1.5,1.2,2021-02-04,1300,T,94,6.0NRT,292.8,24.2,N
-23.238,149.876,308.4,1.5,1.2,2021-02-04,1300,T,73,6.0NRT,292.6,12.4,N
-20.731,139.474,312.2,1.7,1.3,2021-02-04,1300,T,80,6.0NRT,295.8,15.7,N
-20.772,136.422,308.9,2.9,1.6,2021-02-04,1300,T,73,6.0NRT,296.3,23.4,N
-31.721,116.106,332.9,1.9,1.4,2021-02-04,1435,T,100,6.0NRT,290.1,87,N
-31.723,116.085,300.5,1.9,1.4,2021-02-04,1435,T,3,6.0NRT,288.4,10.2,N
-31.709,116.105,313.9,1.9,1.4,2021-02-04,1435,T,88,6.0NRT,288.8,33.7,N
-31.71,116.083,302.4,1.9,1.4,2021-02-04,1435,T,24,6.0NRT,288.7,13.2,N
-20.173,139.931,309.8,1.1,1,2021-02-04,1610,A,74,6.0NRT,289.9,8.4,N
-31.703,116.12,302.1,1.6,1.3,2021-02-04,1750,A,19,6.0NRT,286.1,11.7,N
-31.715,116.119,306.3,1.6,1.3,2021-02-04,1750,A,67,6.0NRT,286.8,17.1,N
-40.341,175.244,318.8,1,1,2021-02-04,2220,T,53,6.0NRT,293.8,13.9,D
-40.35,175.242,331,1,1,2021-02-04,2220,T,63,6.0NRT,294.2,26.2,D
-45.861,169.912,302.9,1.1,1,2021-02-04,2225,T,54,6.0NRT,290.7,5,D
-28.127,152.52,339.8,1,1,2021-02-04,2355,T,63,6.0NRT,300.9,35.9,D
-28.413,152.278,326.4,1,1,2021-02-04,2355,T,78,6.0NRT,297.9,20.2,D
-28.372,151.834,333.6,1,1,2021-02-04,2355,T,84,6.0NRT,304.4,24.7,D
-28.382,151.832,338.3,1,1,2021-02-04,2355,T,88,6.0NRT,305,31.5,D
-28.763,152.888,320,1,1,2021-02-04,2355,T,71,6.0NRT,300.6,10.7,D
-28.592,150.574,333.3,1.1,1.1,2021-02-04,2355,T,81,6.0NRT,309,20.2,D
-30.432,151.439,317.1,1,1,2021-02-04,2355,T,60,6.0NRT,303.9,7.7,D
-30.433,151.45,318.6,1,1,2021-02-04,2355,T,62,6.0NRT,304.5,8.5,D
-43.883,171.908,353.4,1,1,2021-02-05,0235,A,97,6.0NRT,299.6,66.2,D
-43.79,172.19,315.4,1,1,2021-02-05,0235,A,68,6.0NRT,302.1,9.4,D
-43.689,172.182,336.7,1,1,2021-02-05,0235,A,88,6.0NRT,300.4,31.5,D
-39.516,174.994,307.5,1.2,1.1,2021-02-05,0235,A,58,6.0NRT,295.4,8.3,D
-20.192,146.882,327.8,1.7,1.3,2021-02-05,0420,A,77,6.0NRT,301.2,21.8,D
-32.064,115.914,323.1,1.3,1.1,2021-02-05,0555,A,65,6.0NRT,303.4,11,D
-31.28,115.497,325.4,1.3,1.1,2021-02-05,0555,A,55,6.0NRT,311.5,12.6,D
-25.499,150.783,300.9,3.1,1.7,2021-02-05,1205,T,35,6.0NRT,289.5,16.3,N
